timestamp,server_label,players,max_players,bots,map,online
2026-08-03T23:14:18,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-03T23:14:18,NEXUS,1,64,0,rp_nexus_base_tropical_v1,1
2026-08-03T23:14:18,AXIOM,0,64,0,rp_axiom_battleground,1
2026-08-03T23:14:18,COSMOS,,,,,0
2026-08-04T00:15:59,AETHER,,,,,0
2026-08-04T00:15:59,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-04T00:15:59,NEXUS,0,64,0,rp_nexus_base_tropical_v1,1
2026-08-04T00:15:59,AXIOM,0,64,0,rp_axiom_battleground,1
2026-08-04T00:15:59,COSMOS,,,,,0
2026-08-04T03:38:33,AETHER,,,,,0
2026-08-04T03:38:33,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-04T03:38:33,NEXUS,0,64,0,rp_nexus_base_tropical_v1,1
2026-08-04T03:38:33,AXIOM,,,,,0
2026-08-04T03:38:33,COSMOS,,,,,0
2026-08-04T06:14:08,AETHER,,,,,0
2026-08-04T06:14:08,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-04T06:14:08,NEXUS,0,64,0,rp_nexus_base_tropical_v1,1
2026-08-04T06:14:08,AXIOM,,,,,0
2026-08-04T06:14:08,COSMOS,,,,,0
2026-08-04T09:08:25,AETHER,,,,,0
2026-08-04T09:08:25,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-04T09:08:25,NEXUS,1,64,0,rp_nexus_base_tropical_v1,1
2026-08-04T09:08:25,AXIOM,,,,,0
2026-08-04T09:08:25,COSMOS,,,,,0
2026-08-04T11:31:27,AETHER,,,,,0
2026-08-04T11:31:27,AETHER_EVENT,1,64,0,rp_venator_notorious,1
2026-08-04T11:31:27,NEXUS,0,64,0,rp_underwater_republic_base,1
2026-08-04T11:31:27,AXIOM,,,,,0
2026-08-04T11:31:27,COSMOS,,,,,0
2026-08-04T13:18:16,AETHER,,,,,0
2026-08-04T13:18:16,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-04T13:18:16,NEXUS,,,,,0
2026-08-04T13:18:16,AXIOM,,,,,0
2026-08-04T13:18:16,COSMOS,,,,,0
2026-08-04T15:38:20,AETHER,,,,,0
2026-08-04T15:38:20,AETHER_EVENT,2,64,0,rp_venator_notorious,1
2026-08-04T15:38:20,NEXUS,12,64,0,rp_underwater_republic_base,1
2026-08-04T15:38:20,AXIOM,0,64,0,rp_axiom_battleground,1
2026-08-04T15:38:20,COSMOS,,,,,0
2026-08-04T17:16:11,AETHER,,,,,0
2026-08-04T17:16:11,AETHER_EVENT,3,64,0,rp_venator_notorious,1
2026-08-04T17:16:11,NEXUS,13,64,0,rp_underwater_republic_base,1
2026-08-04T17:16:11,AXIOM,0,64,0,rp_axiom_battleground,1
2026-08-04T17:16:11,COSMOS,,,,,0
2026-08-04T18:54:03,AETHER,,,,,0
2026-08-04T18:54:03,AETHER_EVENT,11,64,0,rp_venator_notorious,1
2026-08-04T18:54:03,NEXUS,16,64,0,rp_underwater_republic_base,1
2026-08-04T18:54:03,AXIOM,,,,,0
2026-08-04T18:54:03,COSMOS,,,,,0
2026-08-04T20:16:18,AETHER,,,,,0
2026-08-04T20:16:18,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-04T20:16:18,NEXUS,18,64,0,rp_underwater_republic_base,1
2026-08-04T20:16:18,AXIOM,0,64,0,rp_axiom_battleground,1
2026-08-04T20:16:18,COSMOS,,,,,0
2026-08-04T21:37:15,AETHER,,,,,0
2026-08-04T21:37:15,AETHER_EVENT,5,64,0,rp_venator_notorious,1
2026-08-04T21:37:15,NEXUS,0,64,0,rp_underwater_republic_base,1
2026-08-04T21:37:15,AXIOM,,,,,0
2026-08-04T21:37:15,COSMOS,,,,,0
2026-08-04T22:40:08,AETHER,,,,,0
2026-08-04T22:40:08,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-04T22:40:08,NEXUS,0,64,0,rp_underwater_republic_base,1
2026-08-04T22:40:08,AXIOM,,,,,0
2026-08-04T22:40:08,COSMOS,,,,,0
2026-08-04T23:39:36,AETHER,,,,,0
2026-08-04T23:39:36,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-04T23:39:36,NEXUS,0,64,0,rp_underwater_republic_base,1
2026-08-04T23:39:36,AXIOM,0,64,0,rp_axiom_battleground,1
2026-08-04T23:39:36,COSMOS,,,,,0
2026-08-05T01:01:57,AETHER,,,,,0
2026-08-05T01:01:57,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-05T01:01:57,NEXUS,0,64,0,rp_underwater_republic_base,1
2026-08-05T01:01:57,AXIOM,0,64,0,rp_axiom_battleground,1
2026-08-05T01:01:57,COSMOS,,,,,0
2026-08-05T04:20:18,AETHER,,,,,0
2026-08-05T04:20:18,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-05T04:20:18,NEXUS,0,64,0,rp_underwater_republic_base,1
2026-08-05T04:20:18,AXIOM,,,,,0
2026-08-05T04:20:18,COSMOS,,,,,0
2026-08-05T06:46:02,AETHER,,,,,0
2026-08-05T06:46:02,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-05T06:46:02,NEXUS,0,64,0,rp_underwater_republic_base,1
2026-08-05T06:46:02,AXIOM,,,,,0
2026-08-05T06:46:02,COSMOS,,,,,0
2026-08-05T09:27:09,AETHER,,,,,0
2026-08-05T09:27:09,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-05T09:27:09,NEXUS,0,64,0,rp_underwater_republic_base,1
2026-08-05T09:27:09,AXIOM,,,,,0
2026-08-05T09:27:09,COSMOS,,,,,0
2026-08-05T11:36:04,AETHER,,,,,0
2026-08-05T11:36:04,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-05T11:36:04,NEXUS,0,64,0,rp_underwater_republic_base,1
2026-08-05T11:36:04,AXIOM,,,,,0
2026-08-05T11:36:04,COSMOS,,,,,0
2026-08-05T13:16:39,AETHER,,,,,0
2026-08-05T13:16:39,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-05T13:16:39,NEXUS,4,64,0,rp_nexus_base_tropical_v1,1
2026-08-05T13:16:39,AXIOM,,,,,0
2026-08-05T13:16:39,COSMOS,,,,,0
2026-08-05T15:29:21,AETHER,,,,,0
2026-08-05T15:29:21,AETHER_EVENT,2,64,0,rp_venator_notorious,1
2026-08-05T15:29:21,NEXUS,12,64,0,rp_nexus_base_tropical_v1,1
2026-08-05T15:29:21,AXIOM,0,64,0,rp_axiom_battleground,1
2026-08-05T15:29:21,COSMOS,,,,,0
2026-08-05T17:02:27,AETHER,,,,,0
2026-08-05T17:02:27,AETHER_EVENT,4,64,0,rp_venator_notorious,1
2026-08-05T17:02:27,NEXUS,,,,,0
2026-08-05T17:02:27,AXIOM,,,,,0
2026-08-05T17:02:27,COSMOS,,,,,0
2026-08-05T18:42:10,AETHER,,,,,0
2026-08-05T18:42:10,AETHER_EVENT,9,64,0,rp_venator_notorious,1
2026-08-05T18:42:10,NEXUS,14,64,0,rp_nexus_base_tropical_v1,1
2026-08-05T18:42:10,AXIOM,0,64,0,rp_axiom_battleground,1
2026-08-05T18:42:10,COSMOS,,,,,0
2026-08-05T20:14:57,AETHER,,,,,0
2026-08-05T20:14:57,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-05T20:14:57,NEXUS,,,,,0
2026-08-05T20:14:57,AXIOM,0,64,0,rp_axiom_battleground,1
2026-08-05T20:14:57,COSMOS,,,,,0
2026-08-05T21:32:49,AETHER,,,,,0
2026-08-05T21:32:49,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-05T21:32:49,NEXUS,5,64,0,rp_nexus_base_tropical_v1,1
2026-08-05T21:32:49,AXIOM,0,64,0,rp_axiom_battleground,1
2026-08-05T21:32:49,COSMOS,,,,,0
2026-08-05T22:37:38,AETHER,,,,,0
2026-08-05T22:37:38,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-05T22:37:38,NEXUS,0,64,0,rp_nexus_base_tropical_v1,1
2026-08-05T22:37:38,AXIOM,,,,,0
2026-08-05T22:37:38,COSMOS,,,,,0
2026-08-05T23:33:18,AETHER,,,,,0
2026-08-05T23:33:18,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-05T23:33:18,NEXUS,0,64,0,rp_nexus_base_tropical_v1,1
2026-08-05T23:33:18,AXIOM,0,64,0,rp_axiom_battleground,1
2026-08-05T23:33:18,COSMOS,,,,,0
2026-08-06T00:56:40,AETHER,,,,,0
2026-08-06T00:56:40,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-06T00:56:40,NEXUS,0,64,0,rp_nexus_base_tropical_v1,1
2026-08-06T00:56:40,AXIOM,0,64,0,rp_axiom_battleground,1
2026-08-06T00:56:40,COSMOS,,,,,0
2026-08-06T03:58:46,AETHER,,,,,0
2026-08-06T03:58:46,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-06T03:58:46,NEXUS,0,64,0,rp_nexus_base_tropical_v1,1
2026-08-06T03:58:46,AXIOM,,,,,0
2026-08-06T03:58:46,COSMOS,,,,,0
2026-08-06T06:26:52,AETHER,,,,,0
2026-08-06T06:26:52,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-06T06:26:52,NEXUS,0,64,0,rp_nexus_base_tropical_v1,1
2026-08-06T06:26:52,AXIOM,,,,,0
2026-08-06T06:26:52,COSMOS,,,,,0
2026-08-06T09:19:51,AETHER,,,,,0
2026-08-06T09:19:51,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-06T09:19:51,NEXUS,0,64,0,rp_nexus_base_tropical_v1,1
2026-08-06T09:19:51,AXIOM,,,,,0
2026-08-06T09:19:51,COSMOS,,,,,0
2026-08-06T11:35:50,AETHER,,,,,0
2026-08-06T11:35:50,AETHER_EVENT,1,64,0,rp_venator_notorious,1
2026-08-06T11:35:50,NEXUS,0,64,0,rp_nexus_base_tropical_v1,1
2026-08-06T11:35:50,AXIOM,,,,,0
2026-08-06T11:35:50,COSMOS,,,,,0
2026-08-06T13:12:56,AETHER,,,,,0
2026-08-06T13:12:56,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-06T13:12:56,NEXUS,0,64,0,rp_venator_notorious,1
2026-08-06T13:12:56,AXIOM,,,,,0
2026-08-06T13:12:56,COSMOS,,,,,0
2026-08-06T15:28:55,AETHER,0,64,0,rp_aculorum_sup_b10,1
2026-08-06T15:28:55,AETHER_EVENT,1,64,0,rp_venator_notorious,1
2026-08-06T15:28:55,NEXUS,7,64,0,rp_nexus_base_tropical_v1,1
2026-08-06T15:28:55,AXIOM,0,64,0,rp_axiom_battleground,1
2026-08-06T15:28:55,COSMOS,,,,,0
2026-08-07T00:28:28,AETHER,0,64,0,rp_aculorum_sup_b10,1
2026-08-07T00:28:28,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-07T00:28:28,NEXUS,0,64,0,rp_nexus_base_tropical_v1,1
2026-08-07T00:28:28,AXIOM,0,64,0,rp_axiom_battleground,1
2026-08-07T00:28:28,COSMOS,,,,,0
2026-08-07T03:26:23,AETHER,0,64,0,rp_aculorum_sup_b10,1
2026-08-07T03:26:23,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-07T03:26:23,NEXUS,0,64,0,rp_nexus_base_tropical_v1,1
2026-08-07T03:26:23,AXIOM,,,,,0
2026-08-07T03:26:23,COSMOS,,,,,0
2026-08-07T05:10:21,AETHER,0,64,0,rp_aculorum_sup_b10,1
2026-08-07T05:10:21,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-07T05:10:21,NEXUS,0,64,0,rp_nexus_base_tropical_v1,1
2026-08-07T05:10:21,AXIOM,,,,,0
2026-08-07T05:10:21,COSMOS,,,,,0
2026-08-07T06:16:19,AETHER,0,64,0,rp_aculorum_sup_b10,1
2026-08-07T06:16:19,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-07T06:16:19,NEXUS,0,64,0,rp_nexus_base_tropical_v1,1
2026-08-07T06:16:19,AXIOM,,,,,0
2026-08-07T06:16:19,COSMOS,,,,,0
2026-08-07T07:42:50,AETHER,0,64,0,rp_aculorum_sup_b10,1
2026-08-07T07:42:50,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-07T07:42:50,NEXUS,0,64,0,rp_nexus_base_tropical_v1,1
2026-08-07T07:42:50,AXIOM,,,,,0
2026-08-07T07:42:50,COSMOS,,,,,0
2026-08-07T08:39:52,AETHER,0,64,0,rp_aculorum_sup_b10,1
2026-08-07T08:39:52,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-07T08:39:52,NEXUS,0,64,0,rp_nexus_base_tropical_v1,1
2026-08-07T08:39:52,AXIOM,,,,,0
2026-08-07T08:39:52,COSMOS,,,,,0
2026-08-07T09:38:10,AETHER,0,64,0,rp_aculorum_sup_b10,1
2026-08-07T09:38:10,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-07T09:38:10,NEXUS,0,64,0,rp_nexus_base_tropical_v1,1
2026-08-07T09:38:10,AXIOM,,,,,0
2026-08-07T09:38:10,COSMOS,,,,,0
2026-08-07T10:30:24,AETHER,0,64,0,rp_aculorum_sup_b10,1
2026-08-07T10:30:24,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-07T10:30:24,NEXUS,0,64,0,rp_nexus_base_tropical_v1,1
2026-08-07T10:30:24,AXIOM,,,,,0
2026-08-07T10:30:24,COSMOS,,,,,0
2026-08-07T11:26:08,AETHER,0,64,0,rp_aculorum_sup_b10,1
2026-08-07T11:26:08,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-07T11:26:08,NEXUS,0,64,0,rp_nexus_base_tropical_v1,1
2026-08-07T11:26:08,AXIOM,,,,,0
2026-08-07T11:26:08,COSMOS,,,,,0
2026-08-07T12:05:00,AETHER,0,64,0,rp_aculorum_sup_b10,1
2026-08-07T12:05:00,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-07T12:05:00,NEXUS,0,64,0,rp_nexus_base_tropical_v1,1
2026-08-07T12:05:00,AXIOM,,,,,0
2026-08-07T12:05:00,COSMOS,,,,,0
2026-08-07T13:23:37,AETHER,0,64,0,rp_aculorum_sup_b10,1
2026-08-07T13:23:37,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-07T13:23:37,NEXUS,0,64,0,rp_nexus_base_tropical_v1,1
2026-08-07T13:23:37,AXIOM,,,,,0
2026-08-07T13:23:37,COSMOS,,,,,0
2026-08-07T14:29:33,AETHER,0,64,0,rp_aculorum_sup_b10,1
2026-08-07T14:29:33,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-07T14:29:33,NEXUS,0,64,0,rp_nexus_base_tropical_v1,1
2026-08-07T14:29:33,AXIOM,0,64,0,rp_axiom_battleground,1
2026-08-07T14:29:33,COSMOS,,,,,0
2026-08-07T15:25:28,AETHER,1,64,0,rp_aculorum_sup_b10,1
2026-08-07T15:25:28,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-07T15:25:28,NEXUS,11,64,0,rp_underwater_republic_base,1
2026-08-07T15:25:28,AXIOM,0,64,0,rp_axiom_battleground,1
2026-08-07T15:25:28,COSMOS,,,,,0
2026-08-07T16:13:35,AETHER,1,64,0,rp_aculorum_sup_b10,1
2026-08-07T16:13:35,AETHER_EVENT,0,64,0,rp_venator_notorious,1
2026-08-07T16:13:35,NEXUS,16,64,0,rp_venator_notorious,1
2026-08-07T16:13:35,AXIOM,0,64,0,rp_axiom_battleground,1
2026-08-07T16:13:35,COSMOS,,,,,0
